GO:0051247,38740.6
GO:0022904,38560.6
GO:0032502,38338.5
GO:0005925,38224.1
GO:0006914,38209
GO:0061919,38209
GO:0044877,38188.2
GO:0012506,37959.9
GO:1905369,37786.8
GO:0031329,37694
GO:0006396,37442.5
GO:0030659,37392.8
GO:0005615,37306.5
GO:1903506,37284.9
GO:0048583,37203.1
GO:2001141,37155.4
GO:0005684,37116.8
GO:0030055,37071.7
GO:0006355,37024.7
GO:0005768,37023.7
GO:0050839,36987.8
GO:0005761,36972.3
GO:0000313,36972.3
GO:0005774,36191.8
GO:0032543,36049.9
GO:0007049,36041.6
GO:0016192,35903.9
GO:1905368,35600.5
GO:0009145,35392.9
GO:0009206,35137.8
GO:0070647,34945.8
GO:0042802,34848.6
GO:0065009,34813.9
GO:0033043,34734.6
GO:0005794,34559.4
GO:0071826,34429.4
GO:0009201,34293.3
GO:0006754,34291
GO:1901265,34025.5
GO:0048193,34005.3
GO:0071013,34001.5
GO:0044391,33993.9
GO:0009141,33967.8
GO:0009144,33957.3
GO:0048856,33948.6
GO:0009142,33948.5
GO:0009205,33920.9
GO:0009966,33881.8
GO:0000166,33801.6
GO:0010941,33761.9
GO:0005840,33671.4
GO:0009199,33668
GO:0022900,33646.5
GO:0071310,33603.5
GO:0035556,33535.6
GO:0098796,33399.8
GO:0023051,33174.9
GO:0045893,33138.6
GO:1903508,33138.6
GO:0022618,33038.5
GO:1902680,33022.1
GO:0005765,33007.8
GO:0098852,33007.8
GO:0140053,32959
GO:0030141,32649.5
GO:0101002,32585.3
GO:0010646,32535.4
GO:0099503,32479.2
GO:0140534,32470.1
GO:0032446,32408
GO:0042981,32339.4
GO:0002181,32331.2
GO:0016072,32319.7
GO:0031399,32315.6
GO:0006457,32097.6
GO:0043067,32025.4
GO:1904813,31909.7
GO:0016236,31865
GO:0006364,31727.7
GO:0036094,31702.9
GO:0031625,31601.6
GO:0044389,31593.8
GO:0046034,31572.5
GO:0034470,31381.7
GO:1990204,31281.7
GO:0015453,31073.3
GO:0050790,30908.8
GO:0042221,30885.9
GO:0008134,30699.3
GO:0009055,30662.2
GO:0010008,30411.6
GO:0034660,30102.2
GO:0043021,29532.3
GO:0009892,29461.2
GO:0006413,29319.5
GO:0017076,29098.1
GO:1903311,29096.3
GO:0006974,28796
GO:0003735,28777.9
GO:0042613,28682.1
GO:0043168,28674.8
GO:0046390,28593.2
GO:0035639,28549.5
GO:0007275,28544.4
GO:0065008,28484.9
GO:0030964,28400.9
GO:0045271,28400.9
GO:0005747,28400.9
GO:0043484,28333.4
GO:0080135,28296.4
GO:0016032,28181.2
GO:0055086,28161.2
GO:0032555,28146.8
GO:0032553,28131.6
GO:0009152,27937.9
GO:0050684,27908.6
GO:0000278,27902.8
GO:0009260,27846.7
GO:0010256,27692.7
GO:0071011,27615.3
GO:0006605,27572.9
GO:0006753,27417.7
GO:0009117,27412.2
GO:0022624,27325.2
GO:0033108,27323.1
GO:0051248,27288.4
GO:0034976,27268.2
GO:0006259,27176.6
GO:0003743,27093.7
GO:0097190,26995.2
GO:0016050,26739.7
GO:0044281,26660.1
GO:0071005,26649
GO:0140096,26598.2
GO:0005576,26526.1
GO:1901135,26487.8
GO:0060341,26446.8
GO:0019693,26411.7
GO:0097367,26377.2
GO:0030135,26375
GO:0050136,26253.3
GO:0010605,26229.5
GO:0006120,26206.6
GO:0008137,26198.7
GO:0034774,26141.4
GO:0006403,26081.4
GO:0051668,25972.9
GO:0016567,25965.7
GO:0060205,25856
GO:0003955,25839.1
GO:0003712,25834.2
GO:0032981,25827.8
GO:0010257,25827.8
GO:0072522,25787.1
GO:0005838,25756.5
GO:0060548,25754.8
GO:0006366,25710.8
GO:0061024,25657.7
GO:0006164,25656.5
GO:0048770,25656.3
GO:0042470,25656.3
GO:0031983,25615.2
GO:0009259,25603.4
GO:0008135,25495.4
GO:0009150,25484.8
GO:0002503,25351.5
GO:0002399,25351.5
GO:0003954,25305.3
GO:0005856,25283.2
GO:0002501,25076.9
GO:0002396,25076.9
GO:0045934,25069
GO:0000139,25032.5
GO:0009896,24986.3
GO:0022411,24898.3
GO:0080134,24854.7
GO:0019637,24850.3
GO:1902531,24778.8
GO:0009890,24743.7
GO:0005694,24738.3
GO:0034248,24712.1
GO:0006913,24378.2
GO:0051169,24378.2
GO:0009165,24329.1
GO:0031647,24315.3
GO:0010558,24232.3
GO:0030054,24161.9
GO:0072657,24147.5
GO:0005762,24144.6
GO:0000315,24144.6
GO:0016491,24126.1
GO:0016655,24104.5
GO:1901293,24096.2
GO:0007154,24071.2
GO:0042176,24069.7
GO:0051253,24058.7
GO:0023026,24044.8
GO:1903047,23992.9
GO:0006163,23972
GO:0048731,23932.3
GO:0031327,23835.2
GO:0006888,23727.8
GO:0032880,23599.4
GO:0015630,23541.5
GO:0030162,23519.7
GO:0006357,23438.3
GO:0048024,23301.8
GO:0005839,23185.4
GO:0072521,22969.3
GO:0045944,22965.2
GO:0022626,22916.8
GO:0005730,22911.5
GO:0006417,22816.8
GO:1903320,22790.9
GO:0032879,22730.5
GO:0043066,22698.8
GO:0090079,22667.1
GO:0051726,22637.8
GO:0048869,22565.6
GO:0043069,22562.8
GO:0023052,22447
GO:2000112,22432.4
GO:0051130,22343.9
GO:0016740,22343
GO:0007165,22294.7
GO:0016462,22267.2
GO:0019904,22258.2
GO:0018193,22254
GO:0016817,22215.9
GO:0016818,22215.9
GO:0090150,22203.5
GO:0015934,22131.9
GO:0019886,22009.7
GO:0035966,21917.4
GO:0031300,21909.9
GO:0022402,21874.7
GO:1901137,21810.8
GO:0030154,21793.9
GO:0140297,21729.8
GO:0017111,21698.5
GO:0035770,21656
GO:0051640,21617.1
GO:0031301,21590.7
GO:0005793,21489.7
GO:0048584,21458.7
GO:0016787,21288.6
GO:2001233,21224.4
GO:0030662,21129.1
GO:0042611,20976.8
GO:0051082,20913.8
GO:0070585,20771.5
GO:0005635,20761.2
GO:0016570,20751.6
GO:0002183,20697.6
GO:0010638,20689.3
GO:0048471,20518.4
GO:0009967,20479.5
GO:0016197,20476.2
GO:0072655,20475.9
GO:0002376,20467.4
GO:0045862,20405.9
GO:0015399,20403.5
GO:0010506,20384.6
GO:0061077,20347.4
GO:0090407,20269.4
GO:0042582,20243.7
GO:0005766,20243.7
GO:0023056,20188.4
GO:0044087,20187.1
GO:0016310,20160.4
GO:0032395,20152.9
GO:0036464,20114.5
GO:1903241,20047.2
GO:0070161,20019.9
GO:0101031,19973.3
GO:0019058,19932.7
GO:0034504,19907
GO:0031331,19906.8
GO:0009653,19880.7
GO:0002504,19855
GO:0044093,19831
GO:0006354,19816
GO:0007033,19815.1
GO:0009719,19809.5
GO:0010647,19721
GO:1903507,19469.4
GO:0097193,19438.1
GO:0034097,19421
GO:1902679,19387.4
GO:0045892,19341.4
GO:0050793,19243.8
GO:0099080,19113.8
GO:0002495,19044.1
GO:0061136,18913.9
GO:1901698,18838.8
GO:0030134,18742.9
GO:0030554,18626.1
GO:1903008,18624.5
GO:0006281,18570.1
GO:0030684,18566.2
GO:0051276,18553.5
GO:0023023,18521.8
GO:0006626,18455.7
GO:0007010,18397.6
GO:0006986,18382.6
GO:1903050,18377.3
GO:0098553,18353.1
GO:0071556,18353.1
GO:0006401,18322
GO:0002478,18313.8
GO:0030176,18305.6
GO:0032501,18287.1
GO:0050821,18264.2
GO:0016469,18262.6
GO:0060090,18258.9
GO:0005770,18242.2
GO:0071007,18197.1
GO:0043169,18152.1
GO:0051168,18146.8
GO:0048513,18111.7
GO:0002682,18088.6
GO:0098687,17999.7
GO:0016651,17985.1
GO:0006839,17978.6
GO:0120114,17975
GO:0061629,17873.8
GO:0031227,17824.1
GO:0032559,17811.7
GO:0046872,17780.4
GO:1901700,17776.2
GO:0048585,17765.6
GO:0006446,17665
GO:0008283,17645.7
GO:0070972,17644.6
GO:0005524,17631
GO:0051301,17625.8
GO:1904874,17599.7
GO:0010243,17581.1
GO:0019882,17541.5
GO:0051052,17491.4
GO:0044419,17490.4
GO:0001732,17473.5
GO:0097525,17376.5
GO:0030532,17336.4
GO:0006979,17271.4
GO:0032386,17255.9
GO:0070925,17111.4
GO:0051656,17095.2
GO:0071495,17093.7
GO:0019900,17042
GO:0000314,17026.3
GO:0005763,17026.3
GO:0030234,17006.8
GO:0070993,16989.5
GO:0003677,16915.3
GO:0006402,16899.8
GO:0031400,16895.4
GO:0071345,16893
GO:0034655,16876.7
GO:0019884,16875.2
GO:0009968,16843.8
GO:0035967,16802
GO:0033290,16693.4
GO:0031401,16649.5
GO:0007032,16611
GO:0006900,16580.2
GO:0036503,16552.7
GO:0010648,16526.4
GO:0003713,16511.4
GO:0051174,16485.2
GO:0046700,16483.2
GO:0005525,16480.1
GO:0098576,16463.3
GO:0019220,16463.1
GO:0070201,16460.4
GO:1904851,16456.2
GO:0044270,16421.3
GO:0009628,16414.1
GO:0005788,16389
GO:0023057,16375.5
GO:0005686,16355
GO:0003682,16346.2
GO:2001242,16343.2
GO:1904869,16218.3
GO:1904871,16218.3
GO:0006325,16109.7
GO:0005852,16089.9
GO:0070203,15891.6
GO:0072359,15883.8
GO:0016282,15859.9
GO:0006468,15852
GO:0005813,15844
GO:0050658,15779.8
GO:0050657,15779.8
GO:1904816,15774.9
GO:1904872,15774.8
GO:0019439,15759.7
GO:0000956,15759.6
GO:0000151,15747.9
GO:0018205,15722.8
GO:1901701,15718.8
GO:0030133,15702.3
GO:0042273,15694.8
GO:0051236,15644.8
GO:1902600,15616.6
GO:0030139,15566.1
GO:0001533,15561.1
GO:1902533,15555.2
GO:0034709,15551.7
GO:0019001,15546.3
GO:0032561,15546.3
GO:0051049,15456.3
GO:0007249,15453.2
GO:0062197,15444.2
GO:0005815,15440.5
GO:0000245,15426.9
GO:1990173,15424.4
GO:0051336,15422.8
GO:0019003,15410.5
GO:0051239,15329.2
GO:0031970,15302.5
GO:0033116,15282.7
GO:0005819,15271.8
GO:0016241,15270.5
GO:0031396,15253
GO:0045732,15230.1
GO:0032984,15170.7
GO:0008540,15143.2
GO:0015935,15118
GO:0012507,15004
GO:0090685,14999.6
GO:0090672,14999.6
GO:0090671,14999.6
GO:0090670,14999.6
GO:1901361,14993.2
GO:0070202,14987.7
GO:0033044,14977.6
GO:0019774,14968.2
GO:1903405,14955.8
GO:1904867,14955.8
GO:0008092,14918.6
GO:0030433,14905.8
GO:0030496,14883.7
GO:0005667,14868.7
GO:0009725,14857.8
GO:0030036,14848
GO:0009888,14842.7
GO:0005753,14829.1
GO:0019901,14824.8
GO:0022625,14820.2
GO:0001944,14759.5
GO:0031902,14715.7
GO:0044183,14715.1
GO:0043085,14680.3
GO:2001234,14674
GO:0010628,14655.5
GO:0032434,14534.5
GO:0034250,14505
GO:1903829,14459.8
GO:0044403,14457.9
GO:0046933,14454.5
GO:0033157,14451.4
GO:0036258,14424.5
GO:0007034,14424.3
GO:0051920,14419.3
GO:0010564,14405.5
GO:0009605,14395.5
GO:0061726,14394.5
GO:0000422,14394.5
GO:0051129,14354.8
GO:0042110,14345.1
GO:0045727,14341.1
GO:0140640,14288.9
GO:0005758,14278.7
GO:0000380,14262.2
GO:0045321,14260.5
GO:0044092,14253.3
GO:0046540,14194.1
GO:0070069,14174.4
GO:0043122,14166
GO:0042127,14157.5
GO:0140694,14147
GO:0006955,14134.1
GO:1904814,14096.9
GO:0001775,14084.5
GO:0010494,14052.5
GO:0005689,14042.1
GO:0030029,14040.2
GO:0036257,14036.6
GO:0042592,14029.9
GO:0030136,14029
GO:0045259,14023.2
GO:0043022,14022.8
GO:0002520,13989.7
GO:0097435,13984.5
GO:0000723,13922.6
GO:2000058,13920
GO:0051223,13900.5
GO:0042325,13900
GO:0048002,13899.8
GO:0000122,13891.9
GO:0030674,13845.8
GO:1905897,13790.2
GO:0140014,13785.4
GO:0046649,13778.7
GO:0030120,13766.8
GO:0001568,13761.9
GO:0097526,13756
GO:0003924,13754.2
GO:0045335,13698.3
GO:0140662,13696.1
GO:0016477,13663.7
GO:0051205,13651.1
GO:0062023,13649.5
GO:0030667,13648.5
GO:0005775,13631.9
GO:0015931,13456.4
GO:2001020,13429.7
GO:0032870,13420.6
GO:0007166,13406.8
GO:0009790,13405.1
GO:0015629,13402.9
GO:0043123,13363.6
GO:0034620,13346.3
GO:0048475,13337.4
GO:0030117,13337.4
GO:1901800,13301.8
GO:1903313,13279.8
GO:0051493,13258.5
GO:0031968,13250.3
GO:0031252,13218.5
GO:0051028,13205.6
GO:0032182,13195.1
GO:1903322,13140.9
GO:0051650,13136.7
GO:0000209,13126.6
GO:0043254,13118.7
GO:0048534,13099.8
GO:0030097,13098.4
GO:0019867,13075.8
GO:0032509,13062.3
GO:0033177,13024.1
GO:0140824,13022.6
GO:0008379,13022.6
GO:0043065,13005
GO:0005741,12976
GO:0007399,12963.3
GO:0009607,12960.2
GO:0045595,12956.2
GO:0005832,12907.6
GO:0032204,12871.6
GO:0035295,12870.7
GO:0140657,12864.5
GO:0005769,12861.3
GO:0003925,12861.1
GO:0009615,12859.3
GO:0051098,12841.1
GO:0007040,12838.8
GO:0080171,12838.8
GO:0006368,12828.1
GO:0043068,12780.1
GO:0051054,12760.4
GO:0036261,12759.3
GO:0009895,12744.5
GO:1904951,12735.9
GO:0005885,12717.8
GO:2001252,12716.8
GO:0048646,12693.8
GO:0007346,12683.9
GO:1902903,12681.2
GO:0034708,12658.8
GO:0090114,12598.2
GO:0045324,12590.2
GO:0071985,12570.2
GO:0019080,12543
GO:0044770,12526.9
GO:0052547,12520.7
GO:0044772,12519.8
GO:0030334,12516.7
GO:0032206,12497.8
GO:0016482,12476.5
GO:0043130,12475.3
GO:0008541,12466.2
GO:0002684,12456.8
GO:0040007,12455.1
GO:0071541,12451.5
GO:0098772,12440
GO:0000045,12428.4
GO:0019081,12422.7
GO:0043543,12420
GO:0050776,12410.3
GO:0007059,12362.7
GO:0001701,12360
GO:0030335,12323.2
GO:0031330,12318.7
GO:0051707,12305.3
GO:0051087,12237
GO:0043207,12232.4
GO:0008250,12205.4
GO:0071004,12199.6
GO:0071010,12199.6
GO:0030665,12187
GO:0046983,12181.1
GO:0051094,12179.9
GO:0015078,12178.5
GO:0005776,12172.3
GO:0000775,12142.3
GO:0140098,12139.5
GO:0010942,12137.4
GO:0001932,12132.6
GO:0016922,12099.6
GO:0070820,12092.7
GO:0030027,12078.4
GO:0072599,12076.2
GO:0036402,12070.9
GO:0048514,12054.4
GO:0035891,12053.2
GO:0019076,12053.2
GO:0051701,12049.8
GO:0034599,12031.9
GO:0000276,12020.6
GO:0098791,12016.1
GO:0007006,11995.6
GO:0019787,11992.2
GO:0019773,11990.7
GO:2000145,11984.8
GO:0051648,11980.6
GO:0005198,11965.1
GO:0019068,11946.2
GO:0040012,11918.9
GO:0031468,11916.1
GO:0030970,11909.6
GO:1903513,11909.6
GO:0072659,11888.9
GO:0006890,11876.4
GO:0140296,11875
GO:0006458,11860.5
GO:0097191,11855.6
GO:0006473,11844.9
GO:0061795,11841.9
GO:0050792,11833.7
GO:0010563,11824.3
GO:0090575,11821.3
GO:0045936,11814.8
GO:0042274,11814
GO:0006997,11808.7
GO:0048870,11800.1
GO:0006952,11788.3
GO:1905037,11769.7
GO:0030057,11750.4
GO:0045047,11730.6
GO:0042803,11726.1
GO:1903052,11725.7
GO:0032527,11724.8
GO:2000147,11710.2
GO:0007015,11704.7
GO:0033119,11702.2
GO:0070482,11690.8
GO:0032510,11683.9
GO:0016887,11678.1
GO:0006405,11670.6
GO:0000070,11657.1
GO:0044000,11629.2
GO:0005751,11622.9
GO:0000421,11611.2
GO:0032388,11601.8
GO:1903039,11593.3
GO:0030515,11583.5
GO:0035578,11577.8
GO:0000779,11573.2
GO:0031965,11572.1
GO:0051338,11569.2
GO:0048025,11554.5
GO:0002491,11549.7
GO:0001525,11549
GO:0051020,11538.8
GO:0030968,11535.3
GO:0034975,11534.2
GO:0007004,11534.2
GO:0034399,11530.3
GO:0051050,11510.7
GO:0001650,11508.4
GO:0050870,11486.3
GO:0061695,11471.2
GO:0051240,11409.4
GO:0090151,11404.5
GO:0048468,11403.6
GO:0039702,11403.3
GO:0045263,11397.2
GO:0042255,11395.8
GO:0006122,11390.8
GO:0035239,11383.4
GO:0000819,11376
GO:0050686,11372.6
GO:0070848,11371.4
GO:0002694,11359.7
GO:0040017,11358.9
GO:0034715,11355.3
GO:0000776,11317.6
GO:0019079,11300.2
GO:0097352,11293
GO:2001243,11285.1
GO:0019843,11265.2
GO:0032040,11246
GO:0070198,11236.3
GO:0031056,11230.5
GO:0071763,11203.8
GO:0052548,11190
GO:0000793,11173.3
GO:0071363,11159.3
GO:0098641,11144.2
GO:0010952,11135.2
GO:0007042,11131
GO:0007035,11128.6
GO:0007017,11119.5
GO:0009792,11119
GO:0005911,11110.9
GO:1900180,11087.8
GO:0050863,11071.7
GO:0090148,11064.7
GO:0061650,11061.2
GO:0006470,11059
GO:0046822,11041.8
GO:0000470,11002.7
GO:1904949,10998.7
GO:0009295,10980.5
GO:0042645,10980.5
GO:1990778,10972.8
GO:2000116,10962.3
GO:0043414,10956.8
GO:0033176,10935.6
GO:0047485,10934
GO:0005643,10926.7
GO:0061013,10904.9
GO:0070200,10886.9
GO:0006352,10886.8
GO:0031072,10879.7
GO:0048284,10878.8
GO:0070990,10867
GO:0043086,10860
GO:1902532,10855.7
GO:0050865,10828.5
GO:0045277,10827.1
GO:0003714,10821.5
GO:0071396,10795
GO:0007264,10785.2
GO:0043009,10765.1
GO:0033993,10744.9
GO:0018394,10736
GO:1902850,10735.8
GO:0051249,10732.7
GO:0075522,10726.9
GO:0040011,10710.4
GO:0001099,10684.9
GO:0001098,10684.9
GO:1903312,10683.8
GO:0007167,10659.2
GO:0006099,10644.9
GO:0005798,10639.9
GO:0070199,10635
GO:0007159,10627
GO:0043281,10623.2
GO:0048199,10622.4
GO:0050685,10601.4
GO:0010821,10598.4
GO:0032200,10585.7
GO:0010833,10576.4
GO:0022409,10568.4
GO:0004842,10538.8
GO:0022008,10527.6
GO:0019725,10524.3
GO:0002095,10524.1
GO:0070936,10523.4
GO:0046755,10478.9
GO:0006406,10476.1
GO:0005802,10453.6
GO:0061912,10451.4
GO:0000785,10438.5
GO:0030155,10436
GO:0032784,10430.3
GO:0045785,10420.9
GO:0036293,10411.4
GO:0051204,10408.7
GO:0071496,10403.8
GO:0030522,10397.3
GO:0010508,10385.7
GO:0033120,10383.7
GO:0009611,10382.3
GO:0033178,10352.1
GO:0043162,10340.6
GO:0007051,10328.4
GO:0000932,10321.1
GO:0060429,10311
GO:0002521,10304.5
GO:0120115,10298.6
GO:0007029,10233.3
GO:0031012,10215
GO:0014070,10214.6
GO:0042393,10212.4
GO:0034605,10208.1
GO:0010639,10206.8
GO:1903573,10204.5
GO:0030312,10177.9
GO:0090316,10174.5
GO:0005518,10171.9
GO:0046753,10171.1
GO:0003725,10170.3
GO:0048285,10169.7
GO:0022603,10169.3
GO:0006278,10163.8
GO:0045116,10161.1
GO:0032970,10153.3
GO:0051084,10149.6
GO:0001666,10140.6
GO:0051170,10133.9
GO:0110053,10111
GO:0006123,10093.3
GO:0035751,10093.1
GO:0002252,10091.9
GO:0006475,10087.8
GO:0022627,10082.8
GO:0006282,10080.4
GO:0007265,10054.7
GO:0005912,10048.5
GO:0043487,10040.9
GO:0007041,9997.01
GO:0044091,9990.89
GO:0035577,9963.63
GO:0034663,9948.96
GO:0031398,9942.66
GO:0010035,9940.72
GO:0018393,9931.06
GO:0140110,9925.13
GO:0032259,9917.43
GO:0000381,9914.38
GO:0044089,9903.03
GO:0051222,9900.87
GO:0032956,9879.95
GO:0019221,9878.75
GO:0032436,9872.49
GO:0008213,9861.33
GO:0006479,9861.33
GO:0051345,9852.01
GO:0071709,9837.3
GO:0016363,9836.03
GO:0070262,9822.27
GO:0070603,9809.39
GO:0006901,9797.66
GO:0016772,9783.95
GO:2001236,9770.89
GO:0006984,9764.86
GO:1900182,9747.46
GO:0030663,9743.44
GO:0045597,9740.24
GO:0006606,9737.44
GO:2001235,9688.8
GO:0140030,9685.95
GO:1903037,9683.78
GO:0016853,9678.49
GO:0030137,9674.26
GO:0030670,9662.59
GO:0016667,9662.37
GO:0010950,9659.88
GO:0016573,9624.49
GO:1903900,9605.45
GO:0042326,9597.08
GO:0051258,9589.06
GO:0071243,9575.2
GO:0002381,9564.18
GO:1990446,9562.39
GO:1901990,9558.28
GO:0009267,9557.67
GO:1904903,9557.67
GO:1904896,9557.67
GO:0071806,9553.64
GO:0002696,9545.94
GO:0098813,9532.34
GO:0015252,9525.41
GO:1901652,9513.34
GO:0060627,9511.11
GO:0005665,9504.94
GO:0001667,9488.35
GO:0006998,9482.84
GO:0044388,9482.26
GO:0009408,9472.17
GO:0051251,9455.17
GO:0043488,9453.52
GO:0075525,9450.79
GO:1901699,9449.28
GO:0048208,9447.85
GO:0048207,9447.85
GO:0030099,9446.14
GO:0048524,9443.32
GO:0032101,9440.29
GO:0051085,9429.02
GO:0006260,9425.46
GO:0016311,9418.53
GO:0019827,9416.9
GO:0007052,9403.32
GO:0050867,9391.08
GO:0032535,9391.04
GO:1904358,9388.42
GO:0030666,9382.69
GO:0017069,9381.48
GO:0005744,9374
GO:0030867,9367.75
GO:0034063,9364.29
GO:1901987,9362.05
GO:0071986,9354.97
GO:0061763,9338.77
GO:0051469,9338.77
GO:0000280,9335.13
GO:2000026,9330.31
GO:0030658,9319.7
GO:0061631,9319.03
GO:0034243,9303.55
GO:0032786,9291.69
GO:0032511,9284.65
GO:0003727,9282.91
GO:0006903,9278.73
GO:0031669,9266.82
GO:0036021,9255.02
GO:2000448,9244.53
GO:1901673,9238.65
GO:0005750,9237.57
GO:0045275,9237.57
GO:0061025,9230.71
GO:0005938,9230.27
GO:0051604,9223.89
GO:0045048,9215.56
GO:0048388,9203.52
GO:0016471,9202.66
GO:0030098,9190.88
GO:0000302,9184.97
GO:0032592,9182.55
GO:0098727,9175.3
GO:0071383,9134.53
GO:0098876,9122.61
GO:0048878,9105.95
GO:0098573,9103.58
GO:0031267,9103.21
GO:0022407,9097.84
GO:0030198,9089.89
GO:0140597,9085.79
GO:0016049,9063.44
GO:0046761,9062.68
GO:0032212,9056.66
GO:0051099,9054.52
GO:0071453,9039.5
GO:0042594,9031.28
GO:0072595,9029.25
GO:0140104,9029.21
GO:0043062,9022.99
GO:0015036,9020.51
GO:0008047,9016.62
GO:0045261,9013.19
GO:0051607,9009.83
GO:0003779,8998.37
GO:0006906,8978.85
GO:0005844,8973.14
GO:1902115,8965.15
GO:1902774,8951.41
GO:0140546,8942.8
GO:0048026,8941.37
GO:0090174,8939.87
GO:0045454,8926.99
GO:0016281,8908.87
GO:0000226,8898.33
GO:0045229,8894.81
GO:0006897,8894.76
GO:0071218,8889.62
GO:0007030,8883.53
GO:1903131,8880.43
GO:0005687,8880.18
GO:0031668,8875.16
GO:0042060,8862.7
GO:0032210,8854.88
GO:0002020,8843.67
GO:0030705,8839.91
GO:0043467,8839.05
